state,control
Alabama,Republican
Alaska,Republican
Arizona,Republican
Arkansas,Republican
California,Democrat
Colorado,Democrat
Connecticut,Democrat
Delaware,Democrat
Florida,Republican
Georgia,Republican
Hawaii,Democrat
Idaho,Republican
Illinois,Democrat
Indiana,Republican
Iowa,Republican
Kansas,Split
Kentucky,Split
Louisiana,Split
Maine,Democrat
Maryland,Split
Massachusetts,Split
Michigan,Split
Minnesota,Split
Mississippi,Republican
Missouri,Republican
Montana,Republican
Nebraska,Nonpartisan
Nevada,Democrat
New Hampshire,Republican
New Jersey,Democrat
New Mexico,Democrat
New York,Democrat
North Carolina,Split
North Dakota,Republican
Ohio,Republican
Oklahoma,Republican
Oregon,Democrat
Pennsylvania,Split
Rhode Island,Democrat
South Carolina,Republican
South Dakota,Republican
Tennessee,Republican
Texas,Republican
Utah,Republican
Vermont,Split
Virginia,Split
Washington,Democrat
West Virginia,Republican
Wisconsin,Split
Wyoming,Republican
